RESPID,SAMPLE,AB,Q6Rand,SYS_10: IP ADDRESS,T1,S1,S2,S3,S3REGION,GENREG,S4,S5,S6,S7,S8,S5S6,S9_1,S9_2,S9_3,S9_4,S9_5,S9_6,S9_7,S9_8,S10,S11,S12_1,S12_2,S12_3,S12_4,S12_5,S12_6,S12_7,S12_8,S12_9,S12_10,S12_11,S12_12,S12_13,S13_1,S13_2,S13_3,S13_4,S13_5,S13_6,S13_7,S13_8,S13_9,S13_10,S13_11,S13_12,S13_13,S13_14,S13_15,S14,S15_1,S15_2,S15_3,S15_4,S15_5,S15_6,S16_1,S16_2,S16_3,S16_4,S16_5,S16_6,Q1,Q2_1,Q2_2,Q2_3,Q2_4,FAN,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q4_1,Q4_2,Q4_3,Q4_4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_13,Q12_14,Q12_15,Q12_16,Q12_17,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37_1,Q37_2,Q37_3,T2,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q38_9,Q38_10,Q38_11,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q39_6,Q39_7,Q39_8,Q39_9,Q39_10,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q46_5,Q46_6,Q46_7,Q46_8,Q46_9,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57_1,Q57_2,Q57_3,Q57_4,Q57_5,Q57_6,Q58,Q59,Q60,Q61_1,Q61_2,Q61_3,Q61_4,Q61_5,Q61_6,Q61_7,Q61_8,Q61_9,Q62,D1,D2,D3,D3_OE,D4_1,D4_2,D4_3,D4_4,D5,D6,D7,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D8_11,D9,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D10_7,D10_8,D10_9,D11,D12,D13,D14,D15,T3,PR1,PR2,UNIQUE,WEIGHT,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q30_6,Q30_7,Q30_8,Q30_9,Q30_10,Q30_11,Q30_12,Q30_13,Q30_14,Q30_15,Q30_16,Q30_17,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9,Q32_10,Q32_11,Q32_12,Q32_13,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_6,Q34_7,Q34_8,Q34_9,Q34_10,Q34_11,Q34_12,Q34_13,Q34_14,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q35_9,Q35_10,Q35_11,Q35_12,Q35_13,Q35_14,Q35_15,Q35_16,Q35_17,Q35_18,Q35_19,Q60_1,Q60_2,Q60_3,Q60_4,Q60_5,Q60_6,Q60_7,Q60_8,Q60_9,Q60_10,Q60_11,Q60_12,Q60_13,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q62_11,Q62_12,Q62_13,Q62_14,Q62_15,Q62_16,Q62_17,Q62_18,Q62_19,Q62_20,Q62_21,Q62_22,Q62_23,Q62_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D2_30,D2_31,D2_32,WAVE
1917,1,3,3,50.83.159.149,1,1,1,14,2,3,61,1,2,5,7,1,,,,,,,,8,4,3,,,,,,,,,,10,11,,,1,2,,,,,,,,,,12,,14,,2,,,,,,,,,,,,,2,4,3,4,2,3,4,2,3,4,4,3,3,3,3,5,5,3,3,3,3,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,3,2,0,5,4,5,5,6,6,6,6,6,6,5,1,1,2,2,1,4,5,4,5,,1,5,1,2,,,,,,8,,,,,,,,,,5,1,4,5,5,5,3,4,3,3,1,4,1,5,3,4,,,2,,2,,,6,5,5,6,2,,,,,,,,,,,11,3,5,5,4,4,5,4,5,2,4,5,5,5,5,6,0,1,5,,,,,,,,8,players,5,5,5,5,5,4,3,1,5,1,5,2,4,1,1,1,1,,,,2,,who cares about pro sports?,,,,,,,,8,,,1,gymnastics,8,,,,,,5,2,,,,,,,,,,,,,,,,3,4,5,6,,8,,5,1,3,2,61705,8,2,1,1917,0.923128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1919,1,3,3,47.210.122.210,1,1,1,19,3,5,70,1,2,6,7,1,,,,,,,,8,4,3,,,,,,6,7,,,,11,,,,2,,,,,,8,,,,12,,,,2,,,,,,,,,,,,,2,3,3,3,3,2,3,2,3,2,3,2,6,6,3,6,6,3,3,3,3,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,3,2,1,5,5,5,5,3,5,3,6,6,6,3,1,1,1,1,2,4,4,3,3,,4,5,1,,,,5,,,,,,11,,,,,,,1,1,1,3,0,3,3,4,1,4,1,2,1,4,2,4,,,2,,2,,,3,5,5,6,2,,,,,,,,,,,11,5,8,6,6,4,6,3,6,3,5,3,0,5,5,6,1,1,3,,,,4,,,7,,,5,5,5,5,1,2,3,1,3,1,5,3,1,2,2,1,2,,,,2,,What part of I don't care did you not understand,,,,,,,,8,,no,2,,,,,,3,,1,2,,,,,,,,,,,,,,1,,3,4,5,,,8,,5,1,2,2,71006,5,1,2,1919,0.674219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1920,1,1,2,206.128.79.42,1,2,1,3,4,8,65,1,2,6,7,1,,,,,,,,8,4,6,,,,4,,6,7,,,10,11,,,1,2,3,4,,6,,,,,11,12,,14,,2,,,,,,,,,,,,,2,4,4,2,1,3,2,2,3,2,2,6,2,6,6,6,6,3,3,3,3,,,,4,,,,,,,,,13,14,,,,,,4,,,,,,10,11,,,,,,2,2,2,2,3,3,2,2,2,3,3,3,2,2,2,2,1,1,3,2,2,3,2,3,,5,1,,,,5,,,,,,11,,,,,,,1,2,1,6,5,7,3,1,1,2,1,3,2,2,3,1,2,"In spite of the efforts of the NFL, risk-taking keeps resulting in serious injuries to players.",1,Helmets and safety equipment are being constantly upgraded.  New penalties such as 'targeting' are being enacted.  Monetary penalties also seem to have an effect.,1,Improving understanding of the seriousness of neck and spine injuries through medical research and translate that into safer playing.,Internet story,2,3,2,2,2,1,2,,4,5,6,,8,,,,10,8,10,8,9,8,9,9,6,9,8,8,2,2,2,5,2,6,,,,,,,7,,,1,4,3,3,2,3,2,1,2,1,5,2,2,2,3,2,3,,,,2,,Generally we don't watch television sports on Sunday and we were not strongly 'rooting' for either team.,,,,,,6,7,,,,2,,4,,,,,,1,1,,,,,,,,,,,,,,1,,,4,,,7,8,,1,1,3,2,85546,8,2,1,1920,0.739324,1,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1921,1,2,2,24.198.151.187,1,2,1,30,1,2,62,1,2,5,7,1,,,,,,,,8,4,1,,2,,4,,6,,,,,,,,1,2,3,,5,,,,,,,,,14,,2,,,,,,,,,,,,,1,3,4,4,1,2,2,2,6,2,2,2,6,6,6,6,6,3,3,3,3,,,,,,6,,8,9,10,11,,,,,,,,,,,6,7,8,9,10,11,,,,,,1,3,5,6,6,6,6,1,6,6,6,6,6,2,1,5,1,1,1,5,5,5,5,1,,5,1,,,,5,,,,,,11,,,,,,,2,1,1,9,9,9,3,4,3,2,1,4,2,2,3,4,,,2,,2,,,1,1,1,6,2,,,,,,,,,,,11,10,10,10,10,10,10,10,10,9,10,10,10,1,1,1,10,2,10,,,,4,,6,,,,1,2,4,4,3,3,1,3,6,3,3,2,6,1,,,,4,5,2,1,1,,1,,,,,,,,,no,2,,,,,,,4,2,2,,,,,,,,,,,,,,,,3,4,5,,7,,,2,1,3,2,3875,8,1,2,1921,0.751389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1922,1,3,2,208.185.249.2,1,2,1,44,3,6,57,1,2,6,1,1,,,,,,,,8,8,3,,2,,,,6,7,,,,,,,1,2,3,,,,,8,,10,,,,,,2,,,,,,,,,,,,,2,4,4,1,1,3,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,16,3,3,0,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,,5,5,1,,,,5,,,,,,11,,,,,,,1,2,2,8,7,7,3,4,3,5,1,2,2,5,3,3,2,"That players were being treated as commodities, and are being pushed to lay when they have been injured -impacting their health and future significantly..",2,,2,,,1,2,1,2,1,,,,,,,,,,10,,5,5,5,5,5,5,5,6,5,8,9,8,2,1,2,0,2,10,,,3,4,,,,,,1,5,5,5,2,3,3,2,5,2,5,4,1,1,3,2,2,,,,2,,Not a sports fan.,,,,,,,,8,,,2,,1,,,,,,6,2,,,,,,,,,,,,,,1,2,3,4,,,,,,6,1,2,2,76052,8,1,2,1922,0.840594,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1924,1,3,2,73.85.202.251,1,1,1,33,1,1,61,1,2,6,7,1,,,,,,,,8,5,7,1,2,,,,6,,,,,,,,1,,3,,,,,,,,11,,,14,,2,,,,,,,,,,,,,2,1,1,3,1,1,1,1,3,2,1,1,1,2,3,2,2,1,1,1,2,1,2,,4,,6,,8,,10,,12,,14,15,,1,2,,4,5,6,,8,9,10,11,12,,14,15,,1,3,9,2,3,5,3,2,1,2,3,4,3,6,1,2,1,1,2,3,2,4,1,,4,5,1,,,,5,,,,,,11,,,,,,,3,2,2,7,7,8,3,1,1,2,1,2,1,3,2,2,2,Concussions are rising.,1,Health studies,2,,,2,3,4,3,2,1,2,3,,,6,,,,,,8,9,9,8,7,8,8,8,7,6,9,8,3,3,3,9,2,8,1,2,,,,,,,,1,4,3,4,4,2,2,1,5,1,5,1,5,1,1,1,1,,,,1,1,,1,,,,5,6,7,,,Too many commercials.,1,Hockey,,,,,3,,6,1,,,,,,,,,,,,,,1,,3,4,5,6,,,,1,1,1,2,10309,8,2,1,1924,0.953144,1,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1926,1,4,1,96.2.15.183,1,1,1,42,2,3,40,1,2,5,1,1,,,,,,,,8,5,1,,2,,,,,7,8,,,11,12,,,,,,,,,,,,,,13,14,,1,,,,,5,,,,,,5,,2,2,2,2,1,2,4,3,4,4,4,3,6,4,4,4,5,2,2,3,2,,,,4,,,,,,,,,,,15,,,,,4,,,,,,,,12,,14,,,3,2,3,5,3,4,5,5,4,3,4,5,4,5,2,4,4,4,1,4,2,2,2,,1,5,1,,,,5,,,,,,,,,,15,,,4,3,4,5,10,9,2,3,2,2,1,1,1,2,1,2,1,"ESPN showed some stats recently and the numbers were declining, which was good.",1,Mandatory evaluation before being released to continue play.,2,,,3,3,3,3,2,1,2,3,4,,,,8,,,,7,7,6,8,7,8,6,6,8,7,5,5,3,3,3,6,3,9,,,,,,6,,8,Individual Players,4,3,1,1,3,1,2,1,5,1,5,4,4,1,,,,2,2,4,1,3,,1,2,,,5,,,,,n/a,1,Football,,,,,3,,1,1,1,1,,3,,5,,,8,9,10,Swimming,,,,,4,5,,,8,9,6,1,2,2,57719,8,2,1,1926,1.03867,8,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1929,1,3,2,50.137.15.226,1,1,1,48,4,7,57,1,2,6,1,1,,,,,,,,8,5,5,,,3,,,,,,9,10,,,,,,3,,,,,8,,,,,13,14,,2,,,,,,,,,,,,,2,1,4,1,2,1,1,4,2,2,1,4,3,4,3,5,5,1,3,3,2,1,,,4,,6,,8,,10,,12,,14,15,,,,,,,,,,,,,,13,,,,1,1,9,2,3,4,3,1,4,3,2,3,4,6,1,1,1,2,3,4,4,3,2,,4,5,1,,,,5,6,,,,,,,,,,,,1,2,1,8,4,6,1,3,1,2,1,3,1,3,2,3,2,NFL advertisements touting its support of health and safety improvements in juvenile youth athletics.,1,The NFL advertisements touting its support of health and safety improvements in juvenile athletic programs.,2,,,2,3,4,2,2,1,2,,,,,,8,,,,9,8,8,7,5,7,6,5,5,7,5,4,3,4,2,9,2,10,1,2,,,,,,,,2,1,2,2,2,3,2,1,5,1,5,2,1,2,4,3,2,,,,1,3,,1,,,,5,,7,,,no change,1,NFL football,,,,,3,,6,2,,,,,,,,,,,,,,,2,3,4,,,,,9,5,1,2,2,98684,10,1,2,1929,0.965708,5,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1933,1,2,2,172.13.234.191,1,1,1,5,4,7,72,1,2,6,7,1,,,,,,,,8,6,7,,2,3,4,5,6,7,,9,10,,,,,,,,,,,,,,11,,13,14,,2,,,,,,,,,,,,,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,,,,,,,,,,,,12,,,,,,,,,,,,,,,,12,,,,,3,3,8,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,,3,1,,,,,,,,,,,,,,,,,1,1,1,7,7,7,1,2,2,2,1,2,2,3,3,3,1,Read about the programs,1,read about the programs,2,,,2,2,2,2,2,,,,,,,,,,,11,10,10,10,10,10,10,10,10,10,10,8,8,1,1,1,8,2,9,1,,,,,,,,,1,4,4,2,1,2,2,1,2,1,5,3,1,2,,,,2,1,1,1,1,,,,,,,,,8,,no,1,basketball,,,,,3,,2,2,,,,,,,,,,,,,,1,2,3,4,,6,,,,6,2,2,2,91361,9,1,2,1933,0.762858,9,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1934,1,1,1,71.11.105.169,1,1,1,11,3,5,36,1,2,5,3,1,,,,,,,,8,4,4,,2,,,5,,,,,,11,,,,,,,,,7,,,,11,12,,,,1,,,,,5,,,,3,,,,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,6,,8,,,11,,,,,,,,,,,,,8,,,11,,,14,,,1,1,8,3,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,3,2,3,3,,5,1,,,,5,,,,,,,,,,15,,,1,2,1,8,7,7,1,2,2,2,1,3,2,2,1,2,2,that there are still many injuries,2,,2,,,1,2,3,2,2,,,3,,,,,8,,,,7,7,7,7,7,7,7,8,7,8,7,7,2,3,2,8,2,8,,,3,4,,,,,,1,1,3,3,4,3,2,2,2,2,2,2,2,1,2,1,1,,,,1,1,,1,,3,,,,7,,,no changes,1,baseball,,,,,3,,2,2,1,1,,,4,5,,,,,,,,1,,,4,,,7,8,,2,1,1,2,30341,9,1,2,1934,1.00467,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1937,1,4,2,99.92.76.46,1,2,1,14,2,4,62,1,2,5,1,1,,,,,,,,8,4,3,,2,3,4,5,6,7,,9,10,,,,,,,,,,,,,,,12,13,14,,1,,,,,5,,,,,,5,,2,1,1,1,1,1,3,2,2,3,3,2,1,2,4,5,2,2,1,1,2,,,,4,,,,,,,,,13,,,,,,,4,,6,,8,,10,11,,,14,,,3,2,5,5,5,5,4,6,4,3,5,4,3,5,1,1,1,1,1,1,2,1,3,,2,5,1,,,,5,,7,,,,,,,,,,,1,2,1,3,1,2,2,3,1,4,1,2,2,4,2,1,3,"more and more players are suffering badly from their days in the football era, need help to supply their needs in health issues of this nature.",2,,2,,,3,4,5,4,2,1,2,,4,,,,,,,,9,10,10,10,6,5,7,5,5,5,4,3,4,5,4,6,2,5,1,,3,,,,,,,2,2,4,4,1,3,4,1,4,1,4,3,4,1,,,,4,4,1,1,1,,1,,,,5,,,,,still needs improvement,1,hockey,,,,,3,,4,2,1,1,,,,,,7,,9,,,1,1,,3,4,,,7,8,,3,1,2,2,60148,10,1,2,1937,0.935315,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1938,1,2,2,73.238.171.135,1,1,1,7,1,1,69,1,2,5,7,1,,,,,,,,8,4,5,1,,,,,6,7,8,,,,,,1,2,3,4,,,,,,,,12,13,14,,2,,,,,,,,,,,,,2,4,3,2,1,3,3,2,3,3,3,3,6,6,4,4,6,2,1,3,3,,,,4,,,,,,,,,,,,,,2,,4,,,,,,,,,,,,,2,3,0,5,4,5,5,4,4,5,4,4,3,3,1,1,1,1,4,4,3,2,2,4,,5,1,,,,5,,,,,,11,,,,,,,1,2,1,2,2,3,2,1,1,4,1,2,1,4,2,2,3,older players dying because of brain injuries and trauma suffered during their careers,1,"check-ups, education",2,,,3,4,5,4,2,,,,,,,,,,,11,6,4,5,4,4,5,5,4,4,5,3,2,4,5,4,1,2,4,1,,,,,,,,,1,3,4,3,3,2,4,1,5,2,5,2,1,2,,,,1,2,1,1,3,,1,,,,,,,,,,2,,2,,,,,,6,2,,,,,,,,,,,,,,,,3,4,5,,,8,,1,1,2,2,6405,8,2,1,1938,0.759529,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1942,1,3,1,104.2.184.147,1,2,1,44,3,6,69,1,2,6,3,1,,,,,,,,8,4,7,,2,3,4,,6,7,8,,,11,,,1,2,3,4,,6,,8,,10,11,12,13,14,,2,,,,,,,,,,,,,2,2,3,2,1,2,3,1,3,6,6,2,6,2,6,6,6,3,3,3,3,,,,4,,,,,,,,,13,,,,,,,4,,,,,,,,,,,,,3,3,3,4,3,3,3,3,4,4,4,4,6,2,1,1,2,2,4,3,1,2,1,,4,5,1,,,,5,,,,,10,,,,,,,,2,1,2,5,3,5,3,3,3,5,1,4,2,5,3,2,2,Finally publicizing known information about impact of concussions on long-term health problems and some efforts to prevent or minimize the problem.,1,Strict penalties for targeting; must sit out a play after losing helmet; cannot play for awhile after concussion,2,,,2,3,3,3,2,1,2,,,,,,,,,,6,8,9,8,7,5,8,8,6,6,6,5,3,3,3,2,1,4,,,3,,5,,,,,2,3,4,2,3,4,6,2,5,2,5,4,1,2,2,2,2,,,,1,2,,1,,,,,,,,,No,2,,,,,,3,,3,2,,,,,,,,,,,,,,1,2,3,,5,,,,9,1,1,2,2,78613,1,1,2,1942,0.623873,1,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1943,1,2,1,68.190.61.148,1,1,1,1,3,5,60,1,2,6,7,1,,,,,,,,8,4,3,,2,,,5,6,7,,9,10,,,,1,2,3,,,,7,8,,10,11,12,,14,,2,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,3,2,,,,,,6,,,,,,12,,,,,,,,,,,,,,,,,,,,16,1,3,9,2,2,2,3,2,2,2,2,2,1,2,3,2,3,3,1,3,3,3,3,1,,5,1,,,,,,,,,,,,,,,,,3,2,3,8,9,8,1,3,2,1,1,3,1,2,3,2,2,I have heard of many players that were under concussion protocol that prevented them from being on the field.,1,I know over the last few years new and tough concussion protocols have been established to help with this issue.,2,,,3,2,2,2,2,1,2,3,,,,,8,,,,8,7,9,4,4,6,5,7,4,7,9,8,2,2,2,9,2,9,,,3,,,,,8,The players themselves,2,3,3,4,3,3,2,1,5,1,5,2,2,1,,,,4,3,3,1,2,,1,2,,,5,6,,,,this year I did not have the Red Zone channel to watch because for some reason Charter decided even if you have the NFL network you do not automatically get the Red Zone.,1,Football (to watch),,,,,3,,5,1,,,,,,,,,,,,,,,,,4,5,6,,8,9,5,1,2,2,36117,8,1,2,1943,0.988478,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1944,1,3,2,12.237.165.222,1,1,1,33,1,1,53,1,2,6,1,1,,,,,,,,8,6,6,1,2,3,,,6,,,,,,12,,1,,3,,,,,,,,11,,,,,1,,,,,5,,,,,,,6,2,4,1,2,1,3,6,2,6,6,6,3,6,6,6,6,2,3,1,3,3,,,,,,,,,,,,,,,,16,,,,4,,6,,,,,,,,,,,1,3,8,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,3,3,2,2,,1,5,1,,,,,,,,,,11,,,,,,,2,2,2,7,7,7,3,3,1,2,1,2,1,2,3,4,,,2,,2,,,3,1,2,3,2,,,,,,,,,,,11,7,8,6,8,8,7,7,6,8,9,7,7,1,2,2,7,3,7,1,,,,,,,,,2,3,3,2,3,4,6,2,5,2,5,4,5,2,5,1,1,,,,2,,No interest,,,,,,,,8,,,2,,2,,,,,,6,2,2,,,,,,,,,,,,,,,,4,,,7,8,,2,1,2,2,11598,5,2,1,1944,1.06594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1945,1,2,2,75.114.22.131,1,2,1,23,2,4,64,2,2,5,7,2,,,,,,,,8,4,7,1,2,,,,,,,,,,,,1,,3,,,,,,,,11,,13,,,2,,,,,,,,,,,,,2,3,4,1,1,2,2,2,3,2,2,2,2,2,2,6,6,3,3,3,3,1,,,4,,6,,8,,10,,12,,,,,1,,,4,,6,,8,,10,,12,,,,,1,1,3,3,4,4,3,2,3,2,4,4,3,6,2,2,2,2,4,4,3,2,1,4,,5,1,,,,5,,7,,,,,,,,,,,2,1,2,4,2,3,1,3,3,3,1,2,1,4,2,3,4,Can't remember,2,,2,,,1,3,3,3,2,,,,,,,,,,,11,9,9,9,9,9,9,9,9,9,9,6,5,2,2,3,3,1,4,,,,,,,,8,don't know,2,3,4,3,2,2,1,2,4,2,5,3,1,2,,,,3,2,3,2,,"My husband had to work, and I wasn't interested in watching alone.",1,,,,,,,,,no differently,2,,,,,,,4,6,2,,,,,,,,,,,,,,,,,4,,,,,,5,1,2,2,48336,6,1,2,1945,1.03342,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1948,1,4,2,104.63.1.3,1,1,1,14,2,3,58,1,2,6,1,1,,,,,,,,8,7,1,,,3,,,,7,,,10,,,,,2,,,,6,,,,,11,,,14,,2,,,,,,,,,,,,,2,1,1,4,1,1,2,2,4,4,4,4,4,4,4,2,2,2,2,2,2,,,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,2,3,5,5,5,5,5,5,3,3,5,5,5,6,1,1,1,1,1,4,3,1,2,,1,5,1,,,,5,,,,,,11,,,,,,,1,1,1,2,0,1,2,1,1,4,1,2,2,4,2,1,3,"Stonewalling to grudged admission, dragging feet all the way",2,,2,,,3,5,5,5,2,,,,,,,,,,,11,4,4,1,2,3,0,0,0,0,0,1,1,5,5,5,5,1,1,1,,,,5,,,,,1,2,4,4,1,2,5,1,4,1,4,1,4,1,,,,1,1,1,1,3,,1,,,,,,,,,na,1,baseball,,,,,3,,1,2,,,,,,,,,,,,,,1,,,,,,,8,,6,1,2,3,62025,5,2,1,1948,1.02078,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
